2019/11/25 18:46:11.57 work_queue_worker[1] debug: /home/cctools_BRUNO_bin/bin/work_queue_worker version 8.0.0 DEVELOPMENT (released 2019-11-06 16:35:57 +0000)
2019/11/25 18:46:11.57 work_queue_worker[1] debug: Built by root@2546322b0463 on 2019-11-06 16:35:57 +0000
2019/11/25 18:46:11.57 work_queue_worker[1] debug: System: Linux 2546322b0463 5.0.0-32-generic #34~18.04.2-Ubuntu SMP Thu Oct 10 10:36:02 UTC 2019 x86_64 x86_64 x86_64 GNU/Linux
2019/11/25 18:46:11.57 work_queue_worker[1] debug: Configuration: --prefix /home/cctools_BRUNO_bin
2019/11/25 18:46:11.57 work_queue_worker[1] wq: WORK_QUEUE_SANDBOX set to /tmp/worker-0-1.
2019/11/25 18:46:11.57 work_queue_worker[1] debug: error reading disk usage on directory: ./cache.
2019/11/25 18:46:11.57 work_queue_worker[1] dns: looking up name master
2019/11/25 18:46:11.57 work_queue_worker[1] dns: couldn't look up master: Name or service not known
2019/11/25 18:46:13.57 work_queue_worker[1] dns: looking up name master
2019/11/25 18:46:13.57 work_queue_worker[1] dns: couldn't look up master: Name or service not known
2019/11/25 18:46:15.57 work_queue_worker[1] dns: looking up name master
2019/11/25 18:46:15.58 work_queue_worker[1] dns: couldn't look up master: Name or service not known
2019/11/25 18:46:17.59 work_queue_worker[1] debug: error reading disk usage on directory: ./cache.
2019/11/25 18:46:17.60 work_queue_worker[1] dns: looking up name master
2019/11/25 18:46:17.60 work_queue_worker[1] dns: couldn't look up master: Name or service not known
2019/11/25 18:46:19.60 work_queue_worker[1] dns: looking up name master
2019/11/25 18:46:19.60 work_queue_worker[1] dns: master is 10.0.171.8
2019/11/25 18:46:19.60 work_queue_worker[1] tcp: connecting to 10.0.171.8 port 1026
2019/11/25 18:48:15.34 work_queue_worker[1] wq: tx to master: file file-0-220bd94eea5e88999216cdf924ef0cee-Corrected_ref.fasta.86 1055000
2019/11/25 18:48:15.41 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:15.43 work_queue_worker[1] wq: rx from master: kill 26
2019/11/25 18:48:15.43 work_queue_worker[1] wq: ---- DELETING: /tmp/worker-0-1/t.26
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: task 28
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: cmd 76
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: python Create_Corrected_AllLRReads.py ref.fasta.84 corr.out 2> create.err.84
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: category default
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: cores 4
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: memory 7749
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: disk 182594
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: gpus 0
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: end_time 18446744073709551615
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: wall_time 18446744073709551615
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: env 7
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: env 17
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: infile file-0-048045060f61089a83cce204e6b8f151-corr.out corr.out 1
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: infile file-0-9d36663bc9ba2664f9d818064c36dc63-ref.fasta.84 ref.fasta.84 1
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: infile file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py Create_Corrected_AllLRReads.py 1
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: outfile file-0-57a07cacf053809c2053d2577abb2159-create.err.84 create.err.84 1
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: outfile file-0-ebac8f02d2296fc70c44d2863ebce947-Corrected_ref.fasta.84 Corrected_ref.fasta.84 1
2019/11/25 18:48:15.44 work_queue_worker[1] wq: rx from master: end
2019/11/25 18:48:15.46 work_queue_worker[1] wq: linking cache/file-0-048045060f61089a83cce204e6b8f151-corr.out to /tmp/worker-0-1/t.28/corr.out
2019/11/25 18:48:15.46 work_queue_worker[1] wq: linking cache/file-0-9d36663bc9ba2664f9d818064c36dc63-ref.fasta.84 to /tmp/worker-0-1/t.28/ref.fasta.84
2019/11/25 18:48:15.46 work_queue_worker[1] wq: linking cache/file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py to /tmp/worker-0-1/t.28/Create_Corrected_AllLRReads.py
2019/11/25 18:48:15.46 work_queue_worker[1] wq: started process 85: python Create_Corrected_AllLRReads.py ref.fasta.84 corr.out 2> create.err.84
2019/11/25 18:48:15.46 work_queue_worker[1] wq: tx to master: info tasks_running 1
2019/11/25 18:48:15.50 work_queue_worker[1] wq: task 28 (pid 85) exited normally with exit code 0
2019/11/25 18:48:15.50 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.28/create.err.84 to cache/file-0-57a07cacf053809c2053d2577abb2159-create.err.84
2019/11/25 18:48:15.50 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.28/Corrected_ref.fasta.84 to cache/file-0-ebac8f02d2296fc70c44d2863ebce947-Corrected_ref.fasta.84
2019/11/25 18:48:15.50 work_queue_worker[1] wq: tx to master: available_results
2019/11/25 18:48:15.50 work_queue_worker[1] wq: rx from master: send_results -1
2019/11/25 18:48:15.50 work_queue_worker[1] wq: tx to master: result 0 0 0 40080 28
2019/11/25 18:48:15.50 work_queue_worker[1] wq: tx to master: info tasks_running 0
2019/11/25 18:48:15.50 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:15.50 work_queue_worker[1] wq: rx from master: get file-0-57a07cacf053809c2053d2577abb2159-create.err.84 1
2019/11/25 18:48:15.50 work_queue_worker[1] wq: tx to master: file file-0-57a07cacf053809c2053d2577abb2159-create.err.84 0
2019/11/25 18:48:15.50 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:15.50 work_queue_worker[1] wq: rx from master: get file-0-ebac8f02d2296fc70c44d2863ebce947-Corrected_ref.fasta.84 1
2019/11/25 18:48:15.50 work_queue_worker[1] wq: tx to master: file file-0-ebac8f02d2296fc70c44d2863ebce947-Corrected_ref.fasta.84 1055000
2019/11/25 18:48:15.57 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:15.60 work_queue_worker[1] wq: rx from master: kill 28
2019/11/25 18:48:15.60 work_queue_worker[1] wq: ---- DELETING: /tmp/worker-0-1/t.28
2019/11/25 18:48:15.60 work_queue_worker[1] wq: rx from master: put file-0-d804d5ca9c60ae1de1c5a8ef6852f76c-ref.fasta.82 1055000 0644 1
2019/11/25 18:48:15.60 work_queue_worker[1] wq: Putting file file-0-d804d5ca9c60ae1de1c5a8ef6852f76c-ref.fasta.82 into workspace
2019/11/25 18:48:15.60 work_queue_worker[1] wq: Dir /cache already exists in cache
2019/11/25 18:48:15.69 work_queue_worker[1] wq: ****BRUNO***** cp BARRA: -> cp ./cache/file-0-d804d5ca9c60ae1de1c5a8ef6852f76c-ref.fasta.82 /cache.
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: task 30
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: cmd 76
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: python Create_Corrected_AllLRReads.py ref.fasta.82 corr.out 2> create.err.82
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: category default
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: cores 4
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: memory 7749
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: disk 182594
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: gpus 0
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: end_time 18446744073709551615
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: wall_time 18446744073709551615
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: env 7
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: env 17
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: infile file-0-048045060f61089a83cce204e6b8f151-corr.out corr.out 1
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: infile file-0-d804d5ca9c60ae1de1c5a8ef6852f76c-ref.fasta.82 ref.fasta.82 1
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: infile file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py Create_Corrected_AllLRReads.py 1
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: outfile file-0-0213dbcc605c692d9f07a80b88bb40ee-create.err.82 create.err.82 1
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: outfile file-0-ac7ba46355aaa857adc3b27932bb6c74-Corrected_ref.fasta.82 Corrected_ref.fasta.82 1
2019/11/25 18:48:15.70 work_queue_worker[1] wq: rx from master: end
2019/11/25 18:48:15.70 work_queue_worker[1] wq: tx to master: info cached_files file-0-d804d5ca9c60ae1de1c5a8ef6852f76c-ref.fasta.82
2019/11/25 18:48:15.71 work_queue_worker[1] wq: linking cache/file-0-048045060f61089a83cce204e6b8f151-corr.out to /tmp/worker-0-1/t.30/corr.out
2019/11/25 18:48:15.71 work_queue_worker[1] wq: linking cache/file-0-d804d5ca9c60ae1de1c5a8ef6852f76c-ref.fasta.82 to /tmp/worker-0-1/t.30/ref.fasta.82
2019/11/25 18:48:15.71 work_queue_worker[1] wq: linking cache/file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py to /tmp/worker-0-1/t.30/Create_Corrected_AllLRReads.py
2019/11/25 18:48:15.71 work_queue_worker[1] wq: started process 91: python Create_Corrected_AllLRReads.py ref.fasta.82 corr.out 2> create.err.82
2019/11/25 18:48:15.71 work_queue_worker[1] wq: tx to master: info tasks_running 1
2019/11/25 18:48:15.76 work_queue_worker[1] wq: task 30 (pid 91) exited normally with exit code 0
2019/11/25 18:48:15.76 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.30/create.err.82 to cache/file-0-0213dbcc605c692d9f07a80b88bb40ee-create.err.82
2019/11/25 18:48:15.76 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.30/Corrected_ref.fasta.82 to cache/file-0-ac7ba46355aaa857adc3b27932bb6c74-Corrected_ref.fasta.82
2019/11/25 18:48:15.76 work_queue_worker[1] wq: tx to master: available_results
2019/11/25 18:48:15.76 work_queue_worker[1] wq: rx from master: send_results -1
2019/11/25 18:48:15.76 work_queue_worker[1] wq: tx to master: result 0 0 0 47545 30
2019/11/25 18:48:15.76 work_queue_worker[1] wq: tx to master: info tasks_running 0
2019/11/25 18:48:15.76 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:15.76 work_queue_worker[1] wq: rx from master: get file-0-0213dbcc605c692d9f07a80b88bb40ee-create.err.82 1
2019/11/25 18:48:15.76 work_queue_worker[1] wq: tx to master: file file-0-0213dbcc605c692d9f07a80b88bb40ee-create.err.82 0
2019/11/25 18:48:15.76 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:15.76 work_queue_worker[1] wq: rx from master: get file-0-ac7ba46355aaa857adc3b27932bb6c74-Corrected_ref.fasta.82 1
2019/11/25 18:48:15.76 work_queue_worker[1] wq: tx to master: file file-0-ac7ba46355aaa857adc3b27932bb6c74-Corrected_ref.fasta.82 1055000
2019/11/25 18:48:15.83 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: kill 30
2019/11/25 18:48:15.86 work_queue_worker[1] wq: ---- DELETING: /tmp/worker-0-1/t.30
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: task 33
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: cmd 76
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: python Create_Corrected_AllLRReads.py ref.fasta.79 corr.out 2> create.err.79
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: category default
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: cores 4
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: memory 7749
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: disk 182594
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: gpus 0
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: end_time 18446744073709551615
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: wall_time 18446744073709551615
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: env 7
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: env 17
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: infile file-0-048045060f61089a83cce204e6b8f151-corr.out corr.out 1
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: infile file-0-1105f050d3b758ee27606aa952a93a39-ref.fasta.79 ref.fasta.79 1
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: infile file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py Create_Corrected_AllLRReads.py 1
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: outfile file-0-62164fe58c5000384c41a51bd3bcfc7b-create.err.79 create.err.79 1
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: outfile file-0-5ce1cf93f1232ab6a2ba8d49011b5cd9-Corrected_ref.fasta.79 Corrected_ref.fasta.79 1
2019/11/25 18:48:15.86 work_queue_worker[1] wq: rx from master: end
2019/11/25 18:48:15.88 work_queue_worker[1] wq: linking cache/file-0-048045060f61089a83cce204e6b8f151-corr.out to /tmp/worker-0-1/t.33/corr.out
2019/11/25 18:48:15.88 work_queue_worker[1] wq: linking cache/file-0-1105f050d3b758ee27606aa952a93a39-ref.fasta.79 to /tmp/worker-0-1/t.33/ref.fasta.79
2019/11/25 18:48:15.88 work_queue_worker[1] wq: linking cache/file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py to /tmp/worker-0-1/t.33/Create_Corrected_AllLRReads.py
2019/11/25 18:48:15.88 work_queue_worker[1] wq: started process 95: python Create_Corrected_AllLRReads.py ref.fasta.79 corr.out 2> create.err.79
2019/11/25 18:48:15.88 work_queue_worker[1] wq: tx to master: info tasks_running 1
2019/11/25 18:48:15.95 work_queue_worker[1] wq: task 33 (pid 95) exited normally with exit code 0
2019/11/25 18:48:15.95 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.33/create.err.79 to cache/file-0-62164fe58c5000384c41a51bd3bcfc7b-create.err.79
2019/11/25 18:48:15.95 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.33/Corrected_ref.fasta.79 to cache/file-0-5ce1cf93f1232ab6a2ba8d49011b5cd9-Corrected_ref.fasta.79
2019/11/25 18:48:15.95 work_queue_worker[1] wq: tx to master: available_results
2019/11/25 18:48:15.95 work_queue_worker[1] wq: rx from master: send_results -1
2019/11/25 18:48:15.95 work_queue_worker[1] wq: tx to master: result 0 0 0 64421 33
2019/11/25 18:48:15.95 work_queue_worker[1] wq: tx to master: info tasks_running 0
2019/11/25 18:48:15.95 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:15.95 work_queue_worker[1] wq: rx from master: get file-0-62164fe58c5000384c41a51bd3bcfc7b-create.err.79 1
2019/11/25 18:48:15.95 work_queue_worker[1] wq: tx to master: file file-0-62164fe58c5000384c41a51bd3bcfc7b-create.err.79 0
2019/11/25 18:48:15.95 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:15.95 work_queue_worker[1] wq: rx from master: get file-0-5ce1cf93f1232ab6a2ba8d49011b5cd9-Corrected_ref.fasta.79 1
2019/11/25 18:48:15.95 work_queue_worker[1] wq: tx to master: file file-0-5ce1cf93f1232ab6a2ba8d49011b5cd9-Corrected_ref.fasta.79 1055000
2019/11/25 18:48:16.02 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:16.04 work_queue_worker[1] wq: rx from master: kill 33
2019/11/25 18:48:16.04 work_queue_worker[1] wq: ---- DELETING: /tmp/worker-0-1/t.33
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: task 36
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: cmd 76
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: python Create_Corrected_AllLRReads.py ref.fasta.76 corr.out 2> create.err.76
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: category default
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: cores 4
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: memory 7749
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: disk 182594
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: gpus 0
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: end_time 18446744073709551615
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: wall_time 18446744073709551615
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: env 7
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: env 17
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: infile file-0-048045060f61089a83cce204e6b8f151-corr.out corr.out 1
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: infile file-0-ebb823aa7f8ca0bee255225c31ab00f1-ref.fasta.76 ref.fasta.76 1
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: infile file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py Create_Corrected_AllLRReads.py 1
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: outfile file-0-a2b9cb97c9ca02f52da422c35b27d921-create.err.76 create.err.76 1
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: outfile file-0-bc9474010d50a7e3d7c0774b6c8f9f4c-Corrected_ref.fasta.76 Corrected_ref.fasta.76 1
2019/11/25 18:48:16.05 work_queue_worker[1] wq: rx from master: end
2019/11/25 18:48:16.07 work_queue_worker[1] wq: linking cache/file-0-048045060f61089a83cce204e6b8f151-corr.out to /tmp/worker-0-1/t.36/corr.out
2019/11/25 18:48:16.07 work_queue_worker[1] wq: linking cache/file-0-ebb823aa7f8ca0bee255225c31ab00f1-ref.fasta.76 to /tmp/worker-0-1/t.36/ref.fasta.76
2019/11/25 18:48:16.07 work_queue_worker[1] wq: linking cache/file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py to /tmp/worker-0-1/t.36/Create_Corrected_AllLRReads.py
2019/11/25 18:48:16.07 work_queue_worker[1] wq: started process 99: python Create_Corrected_AllLRReads.py ref.fasta.76 corr.out 2> create.err.76
2019/11/25 18:48:16.07 work_queue_worker[1] wq: tx to master: info tasks_running 1
2019/11/25 18:48:16.11 work_queue_worker[1] wq: task 36 (pid 99) exited normally with exit code 0
2019/11/25 18:48:16.11 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.36/create.err.76 to cache/file-0-a2b9cb97c9ca02f52da422c35b27d921-create.err.76
2019/11/25 18:48:16.11 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.36/Corrected_ref.fasta.76 to cache/file-0-bc9474010d50a7e3d7c0774b6c8f9f4c-Corrected_ref.fasta.76
2019/11/25 18:48:16.11 work_queue_worker[1] wq: tx to master: available_results
2019/11/25 18:48:16.11 work_queue_worker[1] wq: rx from master: send_results -1
2019/11/25 18:48:16.11 work_queue_worker[1] wq: tx to master: result 0 0 0 39395 36
2019/11/25 18:48:16.11 work_queue_worker[1] wq: tx to master: info tasks_running 0
2019/11/25 18:48:16.11 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:16.11 work_queue_worker[1] wq: rx from master: get file-0-a2b9cb97c9ca02f52da422c35b27d921-create.err.76 1
2019/11/25 18:48:16.11 work_queue_worker[1] wq: tx to master: file file-0-a2b9cb97c9ca02f52da422c35b27d921-create.err.76 0
2019/11/25 18:48:16.11 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:16.11 work_queue_worker[1] wq: rx from master: get file-0-bc9474010d50a7e3d7c0774b6c8f9f4c-Corrected_ref.fasta.76 1
2019/11/25 18:48:16.11 work_queue_worker[1] wq: tx to master: file file-0-bc9474010d50a7e3d7c0774b6c8f9f4c-Corrected_ref.fasta.76 1055000
2019/11/25 18:48:16.18 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: kill 36
2019/11/25 18:48:16.21 work_queue_worker[1] wq: ---- DELETING: /tmp/worker-0-1/t.36
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: task 39
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: cmd 76
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: python Create_Corrected_AllLRReads.py ref.fasta.73 corr.out 2> create.err.73
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: category default
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: cores 4
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: memory 7749
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: disk 182594
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: gpus 0
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: end_time 18446744073709551615
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: wall_time 18446744073709551615
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: env 7
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: env 17
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: infile file-0-048045060f61089a83cce204e6b8f151-corr.out corr.out 1
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: infile file-0-25a16fc2d472252b5fba2a0fe26d77ad-ref.fasta.73 ref.fasta.73 1
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: infile file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py Create_Corrected_AllLRReads.py 1
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: outfile file-0-dfd7bd75c14e9dca81c4412429696b1f-create.err.73 create.err.73 1
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: outfile file-0-919dd2028bc9a754b9bda57e1534e366-Corrected_ref.fasta.73 Corrected_ref.fasta.73 1
2019/11/25 18:48:16.21 work_queue_worker[1] wq: rx from master: end
2019/11/25 18:48:16.22 work_queue_worker[1] wq: linking cache/file-0-048045060f61089a83cce204e6b8f151-corr.out to /tmp/worker-0-1/t.39/corr.out
2019/11/25 18:48:16.22 work_queue_worker[1] wq: linking cache/file-0-25a16fc2d472252b5fba2a0fe26d77ad-ref.fasta.73 to /tmp/worker-0-1/t.39/ref.fasta.73
2019/11/25 18:48:16.23 work_queue_worker[1] wq: linking cache/file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py to /tmp/worker-0-1/t.39/Create_Corrected_AllLRReads.py
2019/11/25 18:48:16.23 work_queue_worker[1] wq: started process 103: python Create_Corrected_AllLRReads.py ref.fasta.73 corr.out 2> create.err.73
2019/11/25 18:48:16.23 work_queue_worker[1] wq: tx to master: info tasks_running 1
2019/11/25 18:48:16.27 work_queue_worker[1] wq: task 39 (pid 103) exited normally with exit code 0
2019/11/25 18:48:16.27 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.39/create.err.73 to cache/file-0-dfd7bd75c14e9dca81c4412429696b1f-create.err.73
2019/11/25 18:48:16.27 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.39/Corrected_ref.fasta.73 to cache/file-0-919dd2028bc9a754b9bda57e1534e366-Corrected_ref.fasta.73
2019/11/25 18:48:16.27 work_queue_worker[1] wq: tx to master: available_results
